"Metric","Metric Id","Item","Item Id","Region","Region Id","Partner Region","Partner Region Id","Unit","Unit Id","Frequency","Frequency Id","Start Date","End Date","Value","Source"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-12","2018-05-12","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-13","2018-05-13","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-14","2018-05-14",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-15","2018-05-15",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-16","2018-05-16",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-17","2018-05-17",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-18","2018-05-18",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-19","2018-05-19","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-20","2018-05-20","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-21","2018-05-21",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-22","2018-05-22",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-23","2018-05-23",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-24","2018-05-24",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-25","2018-05-25",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-26","2018-05-26","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-27","2018-05-27","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-28","2018-05-28",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-29","2018-05-29",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-30","2018-05-30",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-05-31","2018-05-31",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-01","2018-06-01",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-02","2018-06-02","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-03","2018-06-03","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-04","2018-06-04",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-05","2018-06-05",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-06","2018-06-06",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-07","2018-06-07",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-08","2018-06-08",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-09","2018-06-09","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-10","2018-06-10","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-11","2018-06-11",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-12","2018-06-12",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-13","2018-06-13",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-14","2018-06-14",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-15","2018-06-15",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-16","2018-06-16","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-17","2018-06-17","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-18","2018-06-18","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-19","2018-06-19",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-20","2018-06-20",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-21","2018-06-21",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-22","2018-06-22",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-23","2018-06-23","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-24","2018-06-24","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-25","2018-06-25",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-26","2018-06-26",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-27","2018-06-27",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-28","2018-06-28",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-29","2018-06-29",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-06-30","2018-06-30","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-01","2018-07-01","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-02","2018-07-02",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-03","2018-07-03",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-04","2018-07-04",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-05","2018-07-05",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-06","2018-07-06",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-07","2018-07-07","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-08","2018-07-08","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-09","2018-07-09",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-10","2018-07-10",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-11","2018-07-11",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-12","2018-07-12",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-13","2018-07-13",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-14","2018-07-14","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-15","2018-07-15","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-16","2018-07-16",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-17","2018-07-17",3520.53,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-18","2018-07-18",3504.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-19","2018-07-19",3504.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-20","2018-07-20",3505.79,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-21","2018-07-21","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-22","2018-07-22","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-23","2018-07-23",3505.79,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-24","2018-07-24",3505.79,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-25","2018-07-25",3502.11,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-26","2018-07-26",3502.11,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-27","2018-07-27",3502.11,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-28","2018-07-28","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-29","2018-07-29","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-30","2018-07-30",3493.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-07-31","2018-07-31",3493.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-01","2018-08-01",3493.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-02","2018-08-02",3493.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-03","2018-08-03",3488.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-04","2018-08-04","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-05","2018-08-05","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-06","2018-08-06",3489.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-07","2018-08-07",3489.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-08","2018-08-08",3489.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-09","2018-08-09",3489.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-10","2018-08-10",3489.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-11","2018-08-11","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-12","2018-08-12","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-13","2018-08-13",3489.47,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-14","2018-08-14",3518.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-15","2018-08-15",3518.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-16","2018-08-16",3518.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-17","2018-08-17",3518.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-18","2018-08-18","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-19","2018-08-19","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-20","2018-08-20",3523.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-21","2018-08-21",3523.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-22","2018-08-22",3523.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-23","2018-08-23",3523.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-24","2018-08-24",3523.68,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-25","2018-08-25","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-26","2018-08-26","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-27","2018-08-27",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-28","2018-08-28",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-29","2018-08-29",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-30","2018-08-30",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-08-31","2018-08-31",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-01","2018-09-01","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-02","2018-09-02","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-03","2018-09-03",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-04","2018-09-04",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-05","2018-09-05",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-06","2018-09-06",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-07","2018-09-07",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-08","2018-09-08","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-09","2018-09-09","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-10","2018-09-10",3528.42,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-11","2018-09-11",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-12","2018-09-12",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-13","2018-09-13",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-14","2018-09-14",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-15","2018-09-15","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-16","2018-09-16","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-17","2018-09-17",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-18","2018-09-18",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-19","2018-09-19",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-20","2018-09-20",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-21","2018-09-21",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-22","2018-09-22","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-23","2018-09-23","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-24","2018-09-24","null","China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-25","2018-09-25",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-26","2018-09-26",3544.74,"China Sources, Gro Intelligence"
"Cash Prices (currency/mass)",15851987,"Soybeans",270,"China, mainland",1231,"World",0,"Chinese Yuan per tonne",883,"daily",1,"2018-09-27","2018-09-27",3544.74,"China Sources, Gro Intelligence"
